time,x,y,z,w0,w1,w2,w3,vx,vy,vz,roll,pitch,yaw
0,4.548582007510125,-1.1133841121278742,0.0,0.0,0.0,-0.039942688243678616,0.9992019724039121,0.0,0.0,0.0,0,0,0.0
0,4.554229879689792,-1.1138363775724704,0.0,0.0,0.0,-0.03964614356570998,0.9992137825812688,0.0,0.0,0.0,0,0,0.0
0,4.559701285953462,-1.1142712438563023,0.0,0.0,0.0,-0.039345536910839904,0.9992256645649159,0.0,0.0,0.0,0,0,0.0
0,4.565151957776182,-1.1147011620357,0.0,0.0,0.0,-0.039046080160517145,0.9992374110410891,0.0,0.0,0.0,0,0,0.0
0,4.570706876374397,-1.1151359525818938,0.0,0.0,0.0,-0.03874090691729533,0.9992492892823219,0.0,0.0,0.0,0,0,0.0
0,4.576333304355892,-1.1155728826980973,0.0,0.0,0.0,-0.03842200747177494,0.999261602055157,0.0,0.0,0.0,0,0,0.0
0,4.581798298080023,-1.1159937673281877,0.0,0.0,0.0,-0.03810268956856179,0.9992738288615598,0.0,0.0,0.0,0,0,0.0
0,4.587309718200215,-1.116414684383604,0.0,0.0,0.0,-0.03778067082908635,0.9992860555975472,0.0,0.0,0.0,0,0,0.0
0,4.592872984385269,-1.1168359547462823,0.0,0.0,0.0,-0.03745563480404021,0.9992982915133131,0.0,0.0,0.0,0,0,0.0
0,4.598406738700078,-1.1172513700136515,0.0,0.0,0.0,-0.037115840414652754,0.9993109698138583,0.0,0.0,0.0,0,0,0.0
0,4.603916139489819,-1.1176611894231694,0.0,0.0,0.0,-0.03677755435681757,0.9993234769060173,0.0,0.0,0.0,0,0,0.0
0,4.609641728130419,-1.1180831923956227,0.0,0.0,0.0,-0.036426007176433434,0.9993363527867793,0.0,0.0,0.0,0,0,0.0
0,4.615179034842982,-1.118487401278161,0.0,0.0,0.0,-0.036086033633510955,0.9993486869839782,0.0,0.0,0.0,0,0,0.0
0,4.620638604458094,-1.1188822012864108,0.0,0.0,0.0,-0.03573400937515503,0.9993613363413537,0.0,0.0,0.0,0,0,0.0
0,4.626124609922688,-1.119275028040668,0.0,0.0,0.0,-0.035380294042047525,0.9993739214095484,0.0,0.0,0.0,0,0,0.0
0,4.631628134158892,-1.1196651936281508,0.0,0.0,0.0,-0.0350249457534378,0.9993864383585405,0.0,0.0,0.0,0,0,0.0
0,4.6371594835258385,-1.1200533787238707,0.0,0.0,0.0,-0.03464704184156382,0.9993996110123462,0.0,0.0,0.0,0,0,0.0
0,4.642674475650198,-1.1204362247573616,0.0,0.0,0.0,-0.03427027041987363,0.9994126017643308,0.0,0.0,0.0,0,0,0.0
0,4.64829698943533,-1.1208222753226162,0.0,0.0,0.0,-0.033886168350352006,0.9994256988863812,0.0,0.0,0.0,0,0,0.0
0,4.653808725736782,-1.1211964633843918,0.0,0.0,0.0,-0.03350916614176915,0.9994384102006904,0.0,0.0,0.0,0,0,0.0
0,4.659344597163658,-1.121568094485135,0.0,0.0,0.0,-0.03311828889494229,0.9994514390107561,0.0,0.0,0.0,0,0,0.0
0,4.664984836896314,-1.1219423006002383,0.0,0.0,0.0,-0.03272005798237486,0.9994645555524369,0.0,0.0,0.0,0,0,0.0
0,4.6708234975995655,-1.1223249980832435,0.0,0.0,0.0,-0.03230783368692898,0.999477965681314,0.0,0.0,0.0,0,0,0.0
0,4.6759743520040935,-1.1226583461263848,0.0,0.0,0.0,-0.031944185238303766,0.9994896542883578,0.0,0.0,0.0,0,0,0.0
0,4.6815687281469796,-1.1230163098510226,0.0,0.0,0.0,-0.031549238021940915,0.9995021988871435,0.0,0.0,0.0,0,0,0.0
0,4.687090548149868,-1.1233652494723012,0.0,0.0,0.0,-0.031141818612581463,0.9995149759425824,0.0,0.0,0.0,0,0,0.0
0,4.692635256620066,-1.123711097398271,0.0,0.0,0.0,-0.030732726144227958,0.9995276382090411,0.0,0.0,0.0,0,0,0.0
0,4.698151293537226,-1.1240506243166466,0.0,0.0,0.0,-0.030325764617121196,0.9995400682315777,0.0,0.0,0.0,0,0,0.0
0,4.703844371399507,-1.124396395361485,0.0,0.0,0.0,-0.02990541368462752,0.9995527330923323,0.0,0.0,0.0,0,0,0.0
0,4.709323280719853,-1.1247245338231138,0.0,0.0,0.0,-0.02950089150788299,0.9995647539805713,0.0,0.0,0.0,0,0,0.0
0,4.714800801038547,-1.1250481398945156,0.0,0.0,0.0,-0.029096486526443543,0.9995766076053483,0.0,0.0,0.0,0,0,0.0
0,4.7203390768625,-1.1253708385726684,0.0,0.0,0.0,-0.028678018378159635,0.9995887010475368,0.0,0.0,0.0,0,0,0.0
0,4.725854281123809,-1.1256875596857856,0.0,0.0,0.0,-0.02826130868939848,0.9996005694431964,0.0,0.0,0.0,0,0,0.0
0,4.731432629169972,-1.1260032408464955,0.0,0.0,0.0,-0.027839843113028902,0.9996123964494648,0.0,0.0,0.0,0,0,0.0
0,4.737057528741155,-1.126316798144564,0.0,0.0,0.0,-0.02740465263918616,0.9996244219774373,0.0,0.0,0.0,0,0,0.0
0,4.742552228836909,-1.1266182985928972,0.0,0.0,0.0,-0.026975390898334183,0.999636097930583,0.0,0.0,0.0,0,0,0.0
0,4.748257416294518,-1.1269264343510714,0.0,0.0,0.0,-0.026529700857119528,0.9996480255432068,0.0,0.0,0.0,0,0,0.0
0,4.753581348290232,-1.1272092176300494,0.0,0.0,0.0,-0.02610975258364051,0.9996590822975706,0.0,0.0,0.0,0,0,0.0
0,4.7591531332482715,-1.1275004713980155,0.0,0.0,0.0,-0.025670268355103287,0.999670464364421,0.0,0.0,0.0,0,0,0.0
0,4.764711613420644,-1.1277861291876528,0.0,0.0,0.0,-0.02523184860207304,0.9996816262271314,0.0,0.0,0.0,0,0,0.0
0,4.770263198561912,-1.1280665505640926,0.0,0.0,0.0,-0.024793569557320986,0.9996925922045268,0.0,0.0,0.0,0,0,0.0
0,4.775835135823523,-1.1283431020606218,0.0,0.0,0.0,-0.02435369830231867,0.9997034047051153,0.0,0.0,0.0,0,0,0.0
0,4.781419750274087,-1.1286153563635422,0.0,0.0,0.0,-0.023912840612665867,0.9997140471423982,0.0,0.0,0.0,0,0,0.0
0,4.786965176294499,-1.1288807978736393,0.0,0.0,0.0,-0.023467791984902175,0.9997245934452915,0.0,0.0,0.0,0,0,0.0
0,4.792503824081849,-1.1291409725230923,0.0,0.0,0.0,-0.023023301469673782,0.9997349286633115,0.0,0.0,0.0,0,0,0.0
0,4.798000889699269,-1.1293942951844425,0.0,0.0,0.0,-0.022575587821240417,0.9997451389401828,0.0,0.0,0.0,0,0,0.0
0,4.803579490491068,-1.129646368315886,0.0,0.0,0.0,-0.022121247406674795,0.999755295266383,0.0,0.0,0.0,0,0,0.0
0,4.80910346932226,-1.1298909424806902,0.0,0.0,0.0,-0.021671369380757276,0.9997651482969202,0.0,0.0,0.0,0,0,0.0
0,4.8146563155473885,-1.1301317877460582,0.0,0.0,0.0,-0.02121915378072579,0.9997748484097957,0.0,0.0,0.0,0,0,0.0
0,4.8201790725512135,-1.130366322635976,0.0,0.0,0.0,-0.02076326363290817,0.999784420204331,0.0,0.0,0.0,0,0,0.0
0,4.825772446327788,-1.1305987463529932,0.0,0.0,0.0,-0.020301557531931025,0.9997939021427255,0.0,0.0,0.0,0,0,0.0
0,4.831392501503341,-1.1308270792864372,0.0,0.0,0.0,-0.01983766225543433,0.9998032142157972,0.0,0.0,0.0,0,0,0.0
0,4.836853680827138,-1.1310438813474089,0.0,0.0,0.0,-0.019386893750482317,0.9998120565139768,0.0,0.0,0.0,0,0,0.0
0,4.842437151094924,-1.1312604957785568,0.0,0.0,0.0,-0.018926762654300294,0.9998208727844342,0.0,0.0,0.0,0,0,0.0
0,4.8480097663270865,-1.1314715523349756,0.0,0.0,0.0,-0.018461471585690687,0.9998295725106808,0.0,0.0,0.0,0,0,0.0
0,4.853575229356737,-1.1316771507349719,0.0,0.0,0.0,-0.01799678988603651,0.9998380446621332,0.0,0.0,0.0,0,0,0.0
0,4.859078336752978,-1.1318753235606724,0.0,0.0,0.0,-0.017535688785461905,0.9998462379880315,0.0,0.0,0.0,0,0,0.0
0,4.864692421050087,-1.1320723081016473,0.0,0.0,0.0,-0.017064043517546673,0.9998543986095332,0.0,0.0,0.0,0,0,0.0
0,4.8701742448719845,-1.1322594740209748,0.0,0.0,0.0,-0.01660237914891902,0.9998621710048818,0.0,0.0,0.0,0,0,0.0
0,4.875724746750587,-1.1324438533362358,0.0,0.0,0.0,-0.016134941833179917,0.9998698233530402,0.0,0.0,0.0,0,0,0.0
0,4.881288855756373,-1.132623476637881,0.0,0.0,0.0,-0.015666369398285293,0.9998772749042136,0.0,0.0,0.0,0,0,0.0
0,4.886801763450297,-1.1327962747572646,0.0,0.0,0.0,-0.015202119248500297,0.9998844411082485,0.0,0.0,0.0,0,0,0.0
0,4.892433520042033,-1.1329675634119059,0.0,0.0,0.0,-0.014727446346427581,0.9998915452808435,0.0,0.0,0.0,0,0,0.0
0,4.898067157890726,-1.1331335556200772,0.0,0.0,0.0,-0.014252625059436063,0.9998984261808372,0.0,0.0,0.0,0,0,0.0
0,4.903636140581847,-1.1332923492540614,0.0,0.0,0.0,-0.013783262882560869,0.9999050063202555,0.0,0.0,0.0,0,0,0.0
0,4.909147409156977,-1.1334443190911299,0.0,0.0,0.0,-0.0133187741766034,0.9999113011934772,0.0,0.0,0.0,0,0,0.0
0,4.91473521582861,-1.1335932041804946,0.0,0.0,0.0,-0.01284784378141152,0.99991746304891,0.0,0.0,0.0,0,0,0.0
0,4.920221402379404,-1.133734210431654,0.0,0.0,0.0,-0.01238548637488163,0.9999232969219477,0.0,0.0,0.0,0,0,0.0
0,4.9258368207608925,-1.133873341823597,0.0,0.0,0.0,-0.011912246047468569,0.9999290466798655,0.0,0.0,0.0,0,0,0.0
0,4.931330345894827,-1.1340042501355208,0.0,0.0,0.0,-0.011449286361393484,0.999934454772819,0.0,0.0,0.0,0,0,0.0
0,4.936959985273644,-1.1341331861962238,0.0,0.0,0.0,-0.010974863544086852,0.9999397743715311,0.0,0.0,0.0,0,0,0.0
0,4.942510224539534,-1.134255034448989,0.0,0.0,0.0,-0.010507139494608998,0.9999447984862169,0.0,0.0,0.0,0,0,0.0
0,4.947954502524367,-1.1343694609753583,0.0,0.0,0.0,-0.010048351892751998,0.9999495140377035,0.0,0.0,0.0,0,0,0.0
0,4.953464104016615,-1.1344802025774954,0.0,0.0,0.0,-0.009581733627082823,0.9999540941366757,0.0,0.0,0.0,0,0,0.0
0,4.959090676330111,-1.1345880420633996,0.0,0.0,0.0,-0.009105005595844437,0.9999585485774396,0.0,0.0,0.0,0,0,0.0
0,4.964667156877526,-1.1346896024662223,0.0,0.0,0.0,-0.008633877642663292,0.9999627273838018,0.0,0.0,0.0,0,0,0.0
0,4.970136855588692,-1.1347840624474943,0.0,0.0,0.0,-0.008171776996273939,0.9999666104729313,0.0,0.0,0.0,0,0,0.0
0,4.975708417159782,-1.134875130687132,0.0,0.0,0.0,-0.007701074604381681,0.9999703462852975,0.0,0.0,0.0,0,0,0.0
0,4.981247746867111,-1.1349604558605009,0.0,0.0,0.0,-0.007234630680582454,0.999973829717016,0.0,0.0,0.0,0,0,0.0
0,4.986814900133673,-1.1350410147809569,0.0,0.0,0.0,-0.0067658487971893585,0.9999771113830824,0.0,0.0,0.0,0,0,0.0
0,4.992363783178677,-1.1351161057445327,0.0,0.0,0.0,-0.006296863833818521,0.9999801745564051,0.0,0.0,0.0,0,0,0.0
0,4.9979918034418525,-1.1351869877148624,0.0,0.0,0.0,-0.005821194701687498,0.9999830567025848,0.0,0.0,0.0,0,0,0.0
0,5.003502740291399,-1.1352511514490964,0.0,0.0,0.0,-0.005355425320844677,0.999985659606993,0.0,0.0,0.0,0,0,0.0
0,5.009071349039962,-1.1353107985517852,0.0,0.0,0.0,-0.004884785388681828,0.9999880693646832,0.0,0.0,0.0,0,0,0.0
0,5.014584515568381,-1.1353646617502662,0.0,0.0,0.0,-0.004423362446331725,0.9999902168844795,0.0,0.0,0.0,0,0,0.0
0,5.020103755913106,-1.1354134903843056,0.0,0.0,0.0,-0.003963330609655179,0.9999921459743965,0.0,0.0,0.0,0,0,0.0
0,5.025660323692866,-1.1354575364524575,0.0,0.0,0.0,-0.003500190236728844,0.9999938743153913,0.0,0.0,0.0,0,0,0.0
0,5.031201830414782,-1.1354963298208165,0.0,0.0,0.0,-0.0030383076495947374,0.999995384332661,0.0,0.0,0.0,0,0,0.0
0,5.036808735828689,-1.1355304012998244,0.0,0.0,0.0,-0.0025726614865466666,0.9999966907009621,0.0,0.0,0.0,0,0,0.0
0,5.042435737173201,-1.135559354326555,0.0,0.0,0.0,-0.0021053482640022497,0.9999977837518877,0.0,0.0,0.0,0,0,0.0
0,5.0479418992177045,-1.1355825392581091,0.0,0.0,0.0,-0.0016388027006080002,0.9999986571619527,0.0,0.0,0.0,0,0,0.0
0,5.0534677499260185,-1.1356006508892,0.0,0.0,0.0,-0.001170590163775598,0.9999993148590995,0.0,0.0,0.0,0,0,0.0
0,5.058972554921637,-1.1356135386568527,0.0,0.0,0.0,-0.000704161829419567,0.9999997520780283,0.0,0.0,0.0,0,0,0.0
0,5.06453425881015,-1.135621371341848,0.0,0.0,0.0,-0.0002372014247540097,0.9999999718677417,0.0,0.0,0.0,0,0,0.0
0,5.070145903029514,-1.1356240335220806,0.0,0.0,0.0,0.00023395160570415866,0.9999999726333227,0.0,0.0,0.0,0,0,0.0
0,5.075822979913387,-1.135621377199357,0.0,0.0,0.0,0.000708326247265407,0.9999997491369322,0.0,0.0,0.0,0,0,0.0
0,5.0813352119309485,-1.135613568276242,0.0,0.0,0.0,0.0011550954965519008,0.9999993328769744,0.0,0.0,0.0,0,0,0.0
0,5.086850216313086,-1.1356008275372926,0.0,0.0,0.0,0.001602089960932173,0.9999987166530551,0.0,0.0,0.0,0,0,0.0
0,5.092366730323281,-1.1355831515658092,0.0,0.0,0.0,0.0020463200803428313,0.9999979062848726,0.0,0.0,0.0,0,0,0.0
0,5.097916339866005,-1.1355604388682567,0.0,0.0,0.0,0.002493216335439625,0.9999968919313224,0.0,0.0,0.0,0,0,0.0
0,5.103551292927024,-1.1355323402922173,0.0,0.0,0.0,0.002950178561068073,0.9999956482137599,0.0,0.0,0.0,0,0,0.0
0,5.1091082034553965,-1.135499552107542,0.0,0.0,0.0,0.0034008136259610785,0.9999942172166204,0.0,0.0,0.0,0,0,0.0
0,5.114625611568385,-1.1354620241031104,0.0,0.0,0.0,0.0038434159184935293,0.9999926140497626,0.0,0.0,0.0,0,0,0.0
0,5.1201338451906295,-1.1354196822993317,0.0,0.0,0.0,0.004285592355320789,0.9999908168069165,0.0,0.0,0.0,0,0,0.0
0,5.125693098650241,-1.1353720315983153,0.0,0.0,0.0,0.004731866795658435,0.9999888046556462,0.0,0.0,0.0,0,0,0.0
0,5.131221115663859,-1.1353197141608684,0.0,0.0,0.0,0.0051756363376150956,0.9999866063045548,0.0,0.0,0.0,0,0,0.0
0,5.136827360638766,-1.1352616800585653,0.0,0.0,0.0,0.005631130430875187,0.9999841450593456,0.0,0.0,0.0,0,0,0.0
0,5.142374214446189,-1.1351992069724872,0.0,0.0,0.0,0.006062948655876708,0.9999816201578888,0.0,0.0,0.0,0,0,0.0
0,5.148056503493897,-1.1351303003194955,0.0,0.0,0.0,0.006505313703182037,0.9999788402229435,0.0,0.0,0.0,0,0,0.0
0,5.153489338137753,-1.135059611244857,0.0,0.0,0.0,0.006928262289913843,0.9999759993028043,0.0,0.0,0.0,0,0,0.0
0,5.159032037942523,-1.1349828031583864,0.0,0.0,0.0,0.0073597816497036435,0.9999729164402748,0.0,0.0,0.0,0,0,0.0
0,5.164651551055004,-1.1349000796580142,0.0,0.0,0.0,0.007802444858802887,0.99996956046383,0.0,0.0,0.0,0,0,0.0
0,5.170178215459073,-1.1348138287930936,0.0,0.0,0.0,0.008237798494930466,0.999966068762314,0.0,0.0,0.0,0,0,0.0
0,5.175691360332287,-1.1347229871928073,0.0,0.0,0.0,0.008672091663472048,0.9999623967060863,0.0,0.0,0.0,0,0,0.0
0,5.181269449727302,-1.1346262288722946,0.0,0.0,0.0,0.009111845184906627,0.9999584862769686,0.0,0.0,0.0,0,0,0.0
0,5.186837519403861,-1.1345247454555132,0.0,0.0,0.0,0.009539532053814685,0.9999544976288642,0.0,0.0,0.0,0,0,0.0
0,5.19236391700642,-1.1344192925660819,0.0,0.0,0.0,0.009964023113042708,0.9999503578895318,0.0,0.0,0.0,0,0,0.0
0,5.197871418243195,-1.1343095224789184,0.0,0.0,0.0,0.010387067933268797,0.9999460529547329,0.0,0.0,0.0,0,0,0.0
0,5.203448613227684,-1.1341936423180423,0.0,0.0,0.0,0.010815471586159068,0.9999415110767074,0.0,0.0,0.0,0,0,0.0
0,5.20898558246735,-1.1340738514313424,0.0,0.0,0.0,0.011232915387760662,0.999936908815697,0.0,0.0,0.0,0,0,0.0
0,5.214627261249906,-1.133947082436001,0.0,0.0,0.0,0.011653823029630384,0.999932091898642,0.0,0.0,0.0,0,0,0.0
0,5.220202290868989,-1.1338171151407732,0.0,0.0,0.0,0.012069764177733174,0.9999271577433497,0.0,0.0,0.0,0,0,0.0
0,5.225734042760834,-1.1336835520713098,0.0,0.0,0.0,0.01246651601759012,0.9999222899697672,0.0,0.0,0.0,0,0,0.0
0,5.231202062187492,-1.133547185975912,0.0,0.0,0.0,0.012858702506182108,0.9999173234672242,0.0,0.0,0.0,0,0,0.0
0,5.236765507472156,-1.1334040731030557,0.0,0.0,0.0,0.013257739187218374,0.9999121123136991,0.0,0.0,0.0,0,0,0.0
0,5.242358098973486,-1.1332557437539295,0.0,0.0,0.0,0.013667226164819121,0.999906599102616,0.0,0.0,0.0,0,0,0.0
0,5.247886151939945,-1.1331045951000636,0.0,0.0,0.0,0.014063132739502613,0.9999011092590863,0.0,0.0,0.0,0,0,0.0
0,5.253422755835664,-1.132948824894824,0.0,0.0,0.0,0.01445965821226783,0.9998954536772254,0.0,0.0,0.0,0,0,0.0
0,5.259006898219933,-1.1327872846471714,0.0,0.0,0.0,0.014859595085815856,0.9998895901217721,0.0,0.0,0.0,0,0,0.0
0,5.264590512402965,-1.132621289170776,0.0,0.0,0.0,0.01525494528154851,0.9998836365520025,0.0,0.0,0.0,0,0,0.0
0,5.2701897483536495,-1.132450397435715,0.0,0.0,0.0,0.015651408632804825,0.9998775092019067,0.0,0.0,0.0,0,0,0.0
0,5.2756492419026975,-1.13227943708101,0.0,0.0,0.0,0.01603798439658935,0.9998713832571141,0.0,0.0,0.0,0,0,0.0
0,5.281236089946502,-1.1321001643421116,0.0,0.0,0.0,0.01642917637940335,0.9998650319735631,0.0,0.0,0.0,0,0,0.0
0,5.286794664558092,-1.1319174447494504,0.0,0.0,0.0,0.01681839604827715,0.9998585607746544,0.0,0.0,0.0,0,0,0.0
0,5.2923902939627245,-1.1317291458241876,0.0,0.0,0.0,0.017205480822270594,0.9998519747591013,0.0,0.0,0.0,0,0,0.0
0,5.297849560634262,-1.131541203743512,0.0,0.0,0.0,0.0175738557843108,0.999845567871795,0.0,0.0,0.0,0,0,0.0
0,5.303389236277389,-1.13134640656835,0.0,0.0,0.0,0.01794766364815707,0.9998389277126455,0.0,0.0,0.0,0,0,0.0
0,5.3090312186573065,-1.131143787850184,0.0,0.0,0.0,0.0183116555755737,0.9998323275780202,0.0,0.0,0.0,0,0,0.0
0,5.314604221726793,-1.1309395833005678,0.0,0.0,0.0,0.01867120442411295,0.9998256778685738,0.0,0.0,0.0,0,0,0.0
0,5.320087798037823,-1.1307347062019464,0.0,0.0,0.0,0.01902499085861606,0.9998190084824501,0.0,0.0,0.0,0,0,0.0
0,5.3256514374669885,-1.1305228948082489,0.0,0.0,0.0,0.019391167792803834,0.9998119736288575,0.0,0.0,0.0,0,0,0.0
0,5.331160654640304,-1.130309113902116,0.0,0.0,0.0,0.01975377051354379,0.9998048752384129,0.0,0.0,0.0,0,0,0.0
0,5.336732317509626,-1.130088862264685,0.0,0.0,0.0,0.02012049102737615,0.9997975624299238,0.0,0.0,0.0,0,0,0.0
0,5.3424456938493705,-1.1298588106672365,0.0,0.0,0.0,0.020491662017119716,0.999790023848896,0.0,0.0,0.0,0,0,0.0
0,5.347877866319337,-1.129636041844446,0.0,0.0,0.0,0.02084457255361564,0.9997827282940314,0.0,0.0,0.0,0,0,0.0
0,5.353380615717502,-1.129406487288328,0.0,0.0,0.0,0.02119584070483379,0.9997753429330087,0.0,0.0,0.0,0,0,0.0
0,5.358925219052311,-1.129171283697896,0.0,0.0,0.0,0.02154978841952197,0.9997677763456241,0.0,0.0,0.0,0,0,0.0
0,5.36449168769503,-1.1289312039853925,0.0,0.0,0.0,0.021896325465672495,0.9997602467247342,0.0,0.0,0.0,0,0,0.0
0,5.370269514485125,-1.12867799549638,0.0,0.0,0.0,0.022250730975594355,0.9997524218380527,0.0,0.0,0.0,0,0,0.0
0,5.375681351680405,-1.1284369818053916,0.0,0.0,0.0,0.022582694950758878,0.999744978426379,0.0,0.0,0.0,0,0,0.0
0,5.38110281928182,-1.1281919316121365,0.0,0.0,0.0,0.0229152570707192,0.9997374110202053,0.0,0.0,0.0,0,0,0.0
0,5.386693089749956,-1.1279355246357685,0.0,0.0,0.0,0.023252887597367572,0.9997296150551829,0.0,0.0,0.0,0,0,0.0
0,5.3923250623544945,-1.1276733927351914,0.0,0.0,0.0,0.02359304470409273,0.9997216453801482,0.0,0.0,0.0,0,0,0.0
0,5.397798417271359,-1.127414910651642,0.0,0.0,0.0,0.023923629628236714,0.9997137890143413,0.0,0.0,0.0,0,0,0.0
0,5.403487055718663,-1.1271424909621919,0.0,0.0,0.0,0.024250678732953116,0.9997059090457509,0.0,0.0,0.0,0,0,0.0
0,5.408994397411878,-1.1268751415157512,0.0,0.0,0.0,0.02456731230798444,0.9996981780347316,0.0,0.0,0.0,0,0,0.0
0,5.414485230228479,-1.1266051069748044,0.0,0.0,0.0,0.024883004055839448,0.999690370119247,0.0,0.0,0.0,0,0,0.0
0,5.420025632722133,-1.126329126877843,0.0,0.0,0.0,0.025201553221580603,0.9996823904196872,0.0,0.0,0.0,0,0,0.0
0,5.425606470169872,-1.126047567027193,0.0,0.0,0.0,0.02552243488672906,0.9996742496020654,0.0,0.0,0.0,0,0,0.0
0,5.43114532453775,-1.125764560328616,0.0,0.0,0.0,0.025840910429303417,0.9996660679187749,0.0,0.0,0.0,0,0,0.0
0,5.436845376464417,-1.1254696758189693,0.0,0.0,0.0,0.026168662579743082,0.9996575419106223,0.0,0.0,0.0,0,0,0.0
0,5.442253041957884,-1.125186361969087,0.0,0.0,0.0,0.026479610568566864,0.9996493536356321,0.0,0.0,0.0,0,0,0.0
0,5.447866340746608,-1.1248887729551063,0.0,0.0,0.0,0.026802390618914877,0.9996407513987768,0.0,0.0,0.0,0,0,0.0
0,5.453284554497931,-1.1245980173941428,0.0,0.0,0.0,0.027113960827361245,0.9996323489804901,0.0,0.0,0.0,0,0,0.0
0,5.458819239280997,-1.124297551500939,0.0,0.0,0.0,0.027432236601579226,0.9996236653836458,0.0,0.0,0.0,0,0,0.0
0,5.4643712554511294,-1.1239925987224826,0.0,0.0,0.0,0.02775151733699828,0.9996148524734385,0.0,0.0,0.0,0,0,0.0
0,5.469939673151946,-1.1236831770768936,0.0,0.0,0.0,0.028039649951572532,0.9996068117167836,0.0,0.0,0.0,0,0,0.0
0,5.475458451362425,-1.1233733223168243,0.0,0.0,0.0,0.028325220913544197,0.9995987604335046,0.0,0.0,0.0,0,0,0.0
0,5.480995896147696,-1.1230592455124386,0.0,0.0,0.0,0.028611764698917616,0.9995905996560861,0.0,0.0,0.0,0,0,0.0
0,5.486649397072676,-1.1227353343537254,0.0,0.0,0.0,0.02888831762997914,0.9995826454598487,0.0,0.0,0.0,0,0,0.0
0,5.4920860529999915,-1.1224208288314512,0.0,0.0,0.0,0.029149173958993625,0.999575072547084,0.0,0.0,0.0,0,0,0.0
0,5.497698938428396,-1.1220931891554584,0.0,0.0,0.0,0.029418492045599376,0.9995671824973862,0.0,0.0,0.0,0,0,0.0
0,5.5032509549827004,-1.1217661004753614,0.0,0.0,0.0,0.02968489583267291,0.9995593063742658,0.0,0.0,0.0,0,0,0.0
0,5.508696226005022,-1.121442387832013,0.0,0.0,0.0,0.029941154441417643,0.9995516631323842,0.0,0.0,0.0,0,0,0.0
0,5.51428200951751,-1.1211074476529181,0.0,0.0,0.0,0.030204031677751018,0.9995437541550692,0.0,0.0,0.0,0,0,0.0
0,5.5198375376025375,-1.120771388914189,0.0,0.0,0.0,0.030470669550689892,0.9995356613433724,0.0,0.0,0.0,0,0,0.0
0,5.525353553482072,-1.1204347665270116,0.0,0.0,0.0,0.03073541746986482,0.9995275554545523,0.0,0.0,0.0,0,0,0.0
0,5.530931592488347,-1.120091393060527,0.0,0.0,0.0,0.03100314876471484,0.9995192868407657,0.0,0.0,0.0,0,0,0.0
0,5.5364251030558735,-1.1197502687821406,0.0,0.0,0.0,0.03126682947478786,0.999511073162571,0.0,0.0,0.0,0,0,0.0
0,5.541988496642694,-1.1194018582999465,0.0,0.0,0.0,0.03151319104113462,0.9995033360576667,0.0,0.0,0.0,0,0,0.0
0,5.547604660570623,-1.1190473635245817,0.0,0.0,0.0,0.0317618951820315,0.9994954637287984,0.0,0.0,0.0,0,0,0.0
0,5.5531470850309,-1.118694753912237,0.0,0.0,0.0,0.03200214122035409,0.9994878003043922,0.0,0.0,0.0,0,0,0.0
0,5.558630253330698,-1.118343267473707,0.0,0.0,0.0,0.032234607417069384,0.9994803300138865,0.0,0.0,0.0,0,0,0.0
0,5.564212524344964,-1.1179828208070914,0.0,0.0,0.0,0.0324712804963688,0.9994726689324357,0.0,0.0,0.0,0,0,0.0
0,5.569871814490472,-1.1176147095597324,0.0,0.0,0.0,0.03270596597186854,0.9994650167914068,0.0,0.0,0.0,0,0,0.0
0,5.575357257922824,-1.1172553192009171,0.0,0.0,0.0,0.03293344743953855,0.9994575468921865,0.0,0.0,0.0,0,0,0.0
0,5.5807599325381,-1.1168988816430432,0.0,0.0,0.0,0.033157501520190376,0.9994501388728397,0.0,0.0,0.0,0,0,0.0
0,5.586341924859781,-1.116528100057952,0.0,0.0,0.0,0.033383884817540066,0.9994426027714094,0.0,0.0,0.0,0,0,0.0
0,5.591910664844827,-1.1161556648105717,0.0,0.0,0.0,0.033609735765731695,0.9994350332371573,0.0,0.0,0.0,0,0,0.0
0,5.59741692460902,-1.1157849084255962,0.0,0.0,0.0,0.03382297406237362,0.9994278395289857,0.0,0.0,0.0,0,0,0.0
0,5.603083061385495,-1.115400958061719,0.0,0.0,0.0,0.0340424085572051,0.999420389235493,0.0,0.0,0.0,0,0,0.0
0,5.608572413524977,-1.1150265653933138,0.0,0.0,0.0,0.03425001695536684,0.999413296058521,0.0,0.0,0.0,0,0,0.0
0,5.614092267056302,-1.1146477884189445,0.0,0.0,0.0,0.03445878336552766,0.9994061197776245,0.0,0.0,0.0,0,0,0.0
0,5.619779779928066,-1.1142551191369352,0.0,0.0,0.0,0.03466865211885912,0.9993988615964406,0.0,0.0,0.0,0,0,0.0
0,5.625206158056223,-1.1138781888075728,0.0,0.0,0.0,0.03486888942058367,0.9993918953796729,0.0,0.0,0.0,0,0,0.0
0,5.630724349050748,-1.1134926589542857,0.0,0.0,0.0,0.03506735955827665,0.9993849510041717,0.0,0.0,0.0,0,0,0.0
0,5.636210411265634,-1.113107184118147,0.0,0.0,0.0,0.03526467825557415,0.9993780077966149,0.0,0.0,0.0,0,0,0.0
0,5.641759939180011,-1.1127150476160625,0.0,0.0,0.0,0.03546428379613608,0.9993709444319597,0.0,0.0,0.0,0,0,0.0
